what,kind,bundleId,bundleVersion,description,time
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1394672638955
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394672640987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1394672643177
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1394672649407
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1394672651302
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394672652692
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1394672653456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672658113
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672724891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672731721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672733283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672734920
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672838068
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1394672846175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672848014
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672859125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1394672861532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672886463
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672905884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394672914590
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673207014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673210570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673212624
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673212849
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1394673212849
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673214485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673215717
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673215886
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673215886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673219199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673524873
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1394673527263
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673527263
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1394673533289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673533523
error,log,,,"ERROR [2014-03-13 10:19:04,731] (DeleteRefactorController.java:performRemoteDelete:271) - Remote delete failed with the following message.  Delete will be aborted.\n  destructiveChanges.xml: No ApexPage named: SpreadSheetTestPage found\r\n",1394673544737
error,log,,,"ERROR [2014-03-13 10:19:18,105] (DeleteRefactorController.java:performRemoteDelete:271) - Remote delete failed with the following message.  Delete will be aborted.\n  destructiveChanges.xml: No ApexPage named: SpreadSheetTestPage found\r\n",1394673558118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673559457
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1394673559464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673566253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673574763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1394673574769
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673578830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673584265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1394673584271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673590164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673591747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673592569
error,log,,,"ERROR [2014-03-13 10:20:19,575] (ProjectPackageList.java:generateComponents:473) - Filepath-zip mapping is null or empty for package 'Salesforce1 and Chatter Apps' [0A380000000A1QrCAK] - skipping component generation\r\n",1394673619578
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1394673621018
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673730675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673732366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673733277
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673744962
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1394673745169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394673760964
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394675055784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394675058566
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394675060102
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394675060301
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1394675063658
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1394675063660
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1394675063665
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1394675063714
activated,perspective,com.salesforce.ide.ui,,"com.salesforce.ide.perspective",1394676313380
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1394676313382
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1394676313383
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1394676313384
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1394676313385
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1394676313386
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1394676313387
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1394676313388
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1394676313389
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1394676313389
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1394676313415
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1394676313415
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1394676313416
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1394676313417
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1394676313418
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1394676313419
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1394676313420
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1394676313421
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1394676313424
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1394676313425
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1394676313426
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1394676313427
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1394676313428
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1394676313429
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1394676313430
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1394676313431
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1394676313432
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1394676313433
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1394676313435
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1394676313436
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1394676313437
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1394676313438
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1394676313439
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1394676313440
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1394676313441
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1394676313442
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1394676313443
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1394676313444
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1394676313445
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1394676313446
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1394676313448
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1394676313450
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1394676313451
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1394676313454
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1394676313456
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1394676313458
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1394676313459
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1394676313459
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1394676313460
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1394676313461
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1394676313461
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1394676313462
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1394676313463
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1394676313464
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1394676313465
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1394676313466
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1394676313467
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1394676313469
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1394676313470
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1394676313472
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1394676313473
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1394676313473
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1394676313474
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1394676313477
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1394676313478
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1394676313479
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1394676313480
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1394676313481
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1394676313482
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1394676313486
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1394676313487
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1394676313487
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1394676313489
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1394676313490
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1394676313491
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1394676313492
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1394676313492
started,bundle,com.salesforce.ide.api,28.0.1.201309101331,"com.salesforce.ide.api",1394676313493
started,bundle,com.salesforce.ide.core,28.0.1.201309101331,"com.salesforce.ide.core",1394676313493
started,bundle,com.salesforce.ide.core.compatibility,28.0.1.201309101331,"com.salesforce.ide.core.compatibility",1394676313494
started,bundle,com.salesforce.ide.core.compatibility.auth.platformdb,28.0.1.201309101331,"com.salesforce.ide.core.compatibility.auth.platformdb",1394676313498
started,bundle,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui",1394676313498
started,bundle,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors",1394676313498
started,bundle,com.salesforce.ide.ui.editors.intro,28.0.1.201309101331,"com.salesforce.ide.ui.editors.intro",1394676313499
started,bundle,com.salesforce.ide.upgrade,28.0.1.201309101331,"com.salesforce.ide.upgrade",1394676313499
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1394676313500
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1394676313501
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1394676313502
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1394676313503
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1394676313503
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1394676313504
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1394676313505
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1394676313506
os,sysinfo,,,"win32",1394676313510
arch,sysinfo,,,"x86_64",1394676313510
ws,sysinfo,,,"win32",1394676313510
locale,sysinfo,,,"ja_JP",1394676313510
processors,sysinfo,,,"4",1394676313510
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1394676313510
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1394676313510
java.specification.name,sysinfo,,,"Java Platform API Specification",1394676313510
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394676313510
java.specification.version,sysinfo,,,"1.6",1394676313510
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1394676313510
java.version,sysinfo,,,"1.6.0_45",1394676313510
java.vm.info,sysinfo,,,"mixed mode",1394676313510
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1394676313510
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394676313510
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394676313510
java.vm.specification.version,sysinfo,,,"1.0",1394676313510
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1394676313510
java.vm.version,sysinfo,,,"20.45-b01",1394676313510
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1394676321947
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1394676321959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676322279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1394676322311
started,bundle,hr.multimodus.apexeditorls,1.1.2,"hr.multimodus.apexeditorls",1394676322812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676423587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676434015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1394676434047
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676445137
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676489330
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676494270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676545838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1394676602518
