what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401942668448
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401942669601
error,log,,,"ERROR [2014-06-05 13:31:10,969] (MetadataOperationsRetryAspect.java:metadataOperationsRetry:24) - ForceRemoteException occurred while attempting to perform a metadata operation\r\n",1401942670981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401942671998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943281448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943281903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943549610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943553419
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943553588
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401943583452
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401943583603
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943585886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943607889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943670159
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943684108
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943711690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401943762473
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401943764189
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943767699
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401943769701
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401943769964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943772180
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943774550
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943774819
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401943775124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401943775845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944076835
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944081838
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401944081866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944089815
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401944092205
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401944093793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944100198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401944100230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944126080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401944131159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944132388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944292185
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944293349
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401944293379
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401944293596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944340117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944349548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944361871
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944363122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944381749
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401944419228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944421266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944452478
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401944452926
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401944454639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944477955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944529598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944530420
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944564971
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401944565061
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401944566830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944596698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944598817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944598947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944601304
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401944601395
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401944608934
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401944609125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944610748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401944610773
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944687833
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944716490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944783417
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944856721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944888785
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401944891870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944940335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944945397
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401944954579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401944969638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945057863
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401945058040
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401945060262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401945062516
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401945125731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945133647
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945156466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401945169277
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401945171710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945173712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401945173740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945180988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945181175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945185375
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401945185551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945187026
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945198272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401945207941
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401945209534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401945212682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945217989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945221034
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945223053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945351998
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945353836
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401945353877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401945354560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945380463
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401945387307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945390861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945449622
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401945457258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401945459138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401946275525
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946279569
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1401946286130
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401946286131
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946286152
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401946286163
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946286185
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401946286194
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946286217
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946286224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401946287201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401946287906
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401946289481
activated,perspective,com.salesforce.ide.ui,,"com.salesforce.ide.perspective",1401946712024
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1401946712026
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1401946712026
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1401946712027
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1401946712028
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1401946712029
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1401946712030
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1401946712031
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1401946712032
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1401946712033
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1401946712033
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1401946712034
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1401946712035
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1401946712036
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401946712037
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1401946712038
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1401946712039
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1401946712040
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1401946712042
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1401946712043
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1401946712044
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1401946712045
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1401946712046
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1401946712047
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1401946712048
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1401946712049
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1401946712050
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1401946712051
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1401946712052
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1401946712053
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1401946712054
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1401946712055
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1401946712056
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1401946712057
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401946712058
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1401946712059
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1401946712060
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1401946712060
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1401946712061
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1401946712062
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1401946712063
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1401946712064
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1401946712066
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1401946712069
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1401946712070
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1401946712070
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1401946712071
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1401946712072
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1401946712072
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1401946712073
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1401946712074
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1401946712075
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1401946712076
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1401946712077
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1401946712078
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1401946712079
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1401946712079
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1401946712105
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1401946712106
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1401946712108
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1401946712109
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1401946712109
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1401946712110
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1401946712112
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1401946712113
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1401946712114
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1401946712115
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1401946712116
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401946712117
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1401946712209
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401946712210
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1401946712210
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1401946712212
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1401946712212
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1401946712214
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1401946712214
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1401946712215
started,bundle,com.salesforce.ide.api,28.0.1.201309101331,"com.salesforce.ide.api",1401946712216
started,bundle,com.salesforce.ide.core,28.0.1.201309101331,"com.salesforce.ide.core",1401946712216
started,bundle,com.salesforce.ide.core.compatibility,28.0.1.201309101331,"com.salesforce.ide.core.compatibility",1401946712216
started,bundle,com.salesforce.ide.core.compatibility.auth.platformdb,28.0.1.201309101331,"com.salesforce.ide.core.compatibility.auth.platformdb",1401946712217
started,bundle,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui",1401946712217
started,bundle,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors",1401946712217
started,bundle,com.salesforce.ide.ui.editors.intro,28.0.1.201309101331,"com.salesforce.ide.ui.editors.intro",1401946712218
started,bundle,com.salesforce.ide.upgrade,28.0.1.201309101331,"com.salesforce.ide.upgrade",1401946712218
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1401946712219
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1401946712220
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1401946712221
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1401946712222
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1401946712222
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1401946712224
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1401946712225
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1401946712226
os,sysinfo,,,"win32",1401946712231
arch,sysinfo,,,"x86_64",1401946712231
ws,sysinfo,,,"win32",1401946712231
locale,sysinfo,,,"ja_JP",1401946712231
processors,sysinfo,,,"4",1401946712231
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401946712231
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1401946712231
java.specification.name,sysinfo,,,"Java Platform API Specification",1401946712231
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1401946712231
java.specification.version,sysinfo,,,"1.6",1401946712231
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1401946712231
java.version,sysinfo,,,"1.6.0_45",1401946712231
java.vm.info,sysinfo,,,"mixed mode",1401946712231
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1401946712231
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401946712231
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1401946712231
java.vm.specification.version,sysinfo,,,"1.0",1401946712231
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1401946712231
java.vm.version,sysinfo,,,"20.45-b01",1401946712231
started,bundle,hr.multimodus.apexeditorls,1.1.2,"hr.multimodus.apexeditorls",1401946721343
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946726105
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401946726317
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401946735657
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1401946758399
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401946760289
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401946760413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401946770672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401947383665
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401947396282
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401947396283
